"organization","dataset_id"
"Australian Antarctic Division; Australian Antarctic Data Centre","8a1109fe-bf82-42b2-b296-a46c8059b82b"
"Woods Hole Oceanographic Institution; Marine Biological Laboratory The Josephine Bay Paul Center in Camparative Molecular Biology and Evolution (WHOI)","2fd06604-7d20-4712-9f68-eae9ae336bb5"
"Australian Antarctic Division; Australian Antarctic Data Centre","e62bd21e-63ff-41d7-a656-f765816e2800"
"Australian Antarctic Division Australian Antarctic Data Centre (AAD)","6d6d7acc-b9d5-4b20-aa23-3ea5873a05bf"
"National Oceanic and Atmospheric Administration; National Marine Fisheries Service Southeast Fisheries Science Center (NOAA-SEFSC)","3d9cba1d-9b12-4ea6-9ab1-5fb12664c66f"
"Federal Government of the United States of America; Department of Commerce; National Oceanic and Atmospheric Administration; National Marine Fisheries Service; Southeast Fisheries Science Center (SEFSC)","3d9cba1d-9b12-4ea6-9ab1-5fb12664c66f"
"National Oceanic and Atmospheric Administration; National Marine Fisheries Service Southeast Fisheries Science Center (NOAA-SEFSC)","7aee17f1-d6e8-4204-a4b2-eafdf89563cf"
"Federal Government of the United States of America; Department of Commerce; National Oceanic and Atmospheric Administration; National Marine Fisheries Service; Southeast Fisheries Science Center (SEFSC)","7aee17f1-d6e8-4204-a4b2-eafdf89563cf"
"University of Southampton National Oceanography Centre (SOTON-NOC)","1f59030f-f116-4c34-915e-1882d819cda3"
"The National Science Foundation (NSF)","5591f393-fc15-461f-ab1f-da45e72339ee"
"University of Bremen Centre for Marine Environmental Sciences (MARUM)","f3c02ebd-f672-4787-ae0b-92263041cf0d"
"Australian Antarctic Division; Australian Antarctic Data Centre","d9148b5e-251e-4ea0-b36f-80c7837c55d4"
"Eberhard Karls University of Tübingen","6cd4445d-5d99-420b-98bf-2649b6731f0c"
"Australian Antarctic Division Australian Antarctic Data Centre (AAD)","8843341c-ddd1-47a0-b4e6-5f37eec9b317"
"Australian Antarctic Division; Australian Antarctic Data Centre","8843341c-ddd1-47a0-b4e6-5f37eec9b317"
"WCS Canada","a9848680-b804-455a-b6b5-2c5c1d0dbcde"
"Australia National University; Research School of Earth Sciences","f4775120-afcc-4350-9e03-649c978f6070"
"Natural Environment Research Council; British Antarctic Survey (BAS)","f4775120-afcc-4350-9e03-649c978f6070"
"Helen  Campbell","90b41b79-a5a2-4d6f-80d5-fbf2fa3a682b"
"Duke University Marine Laboratory","9a37fc55-1fc8-4c19-b649-10d86c03b7bb"
"Canadian Wildlife Service","9a37fc55-1fc8-4c19-b649-10d86c03b7bb"
"Natural Environment Research Council; British Antarctic Survey (BAS)","528fe00d-8ca0-4c32-b6b2-fe72b05d9a6e"
"Australian Antarctic Division; Australian Antarctic Data Centre","7e3d0036-a7ab-4275-81c1-6978698befc5"
"Bernice P. Bishop Museum","10b213e6-a9c4-459e-a40c-ef9edc461b97"
"Technical Innovations, Inc.","10b213e6-a9c4-459e-a40c-ef9edc461b97"
"Bishop Museum","10b213e6-a9c4-459e-a40c-ef9edc461b97"
"VertNet","10b213e6-a9c4-459e-a40c-ef9edc461b97"
"Museum of Vertebrate Zoology at UC Berkeley","10b213e6-a9c4-459e-a40c-ef9edc461b97"
"Australian Antarctic Division; Australian Antarctic Data Centre","de164752-b2a3-4857-b73b-04c00c0c801e"
"University of California, San Diego; Scripps Institution of Oceanography San Diego Supercomputer Center (UCSD-SIO)","fa9bc19f-f98a-4278-ab99-c6d8ef4966c7"
"JAMSTEC","d5645e8d-11c1-454e-8a79-960cd2681d6a"
"University of Bremen","6897b33d-8865-4a9b-ae13-2d73cd33d1e5"
"Institute of Marine Research Norwegian Marine Data Centre (IMR)","8629ec33-be4b-4384-933f-a511fbc29967"
"Australian Antarctic Division; Australian Antarctic Data Centre","a4d4e3f2-7626-49bb-b85b-16ed83105909"
"Australian Antarctic Division Australian Antarctic Data Centre (AAD)","f98b4110-3592-4e62-9bd5-d7ba7483c1c8"
"Australian Antarctic Division; Australian Antarctic Data Centre","f98b4110-3592-4e62-9bd5-d7ba7483c1c8"
"Stanford University","68ed4f02-f04b-46ae-b273-0bcbf8a8f807"
"Christian-Albrechts-University Kiel (CAU)","488f7e7c-1c38-468c-b11a-843c55b4ab01"
"Johann Heinrich von Thünen-Institut Institute of Sea Fisheries (vTI-TI/SF)","cc8f28ce-e48d-4945-abfe-9d150a22dcd6"
"Australian Antarctic Division Australian Antarctic Data Centre (AAD)","33dc21df-ea46-4e60-ab29-b9a3d726a53c"
"Australian Antarctic Division; Australian Antarctic Data Centre","33dc21df-ea46-4e60-ab29-b9a3d726a53c"
"Christian-Albrechts-University Kiel (CAU)","1bcef367-cb04-4cf6-ab1e-eab1c2b0172a"
"Australian Antarctic Division Australian Antarctic Data Centre (AAD)","08fb2baf-98e1-4721-8347-3fa7aee1dd80"
"Australian Antarctic Division; Australian Antarctic Data Centre","08fb2baf-98e1-4721-8347-3fa7aee1dd80"
"Natural Environment Research Council; British Antarctic Survey (BAS)","3f2c1827-a206-41c4-bc53-58267dd28cbd"
"Smithsonian Institution National Museum of Natural History (NMNM)","d6d6fe4c-425f-4ce7-bf28-7a6befaeb413"
"Monterey Bay Aquarium; Research Institute (MBARI)","a419c8da-35ed-4b62-9709-39b56369c44e"
"Australian Antarctic Division; Australian Antarctic Data Centre","aef7504f-c49c-4711-8637-0615be7d4ca9"
"Ocean Genome Legacy (OGL)","f1da0955-5ece-4f98-ab77-f10c20bdd3ca"
"Mesoscale Atmospheric Processes Laboratory","652a0c8f-7a52-4c4c-acb0-de05db80ff8c"
"Department of Ecology and Evolution, Stony Brook University","652a0c8f-7a52-4c4c-acb0-de05db80ff8c"
"Black Bawks Data Science","652a0c8f-7a52-4c4c-acb0-de05db80ff8c"
"Oceanites","652a0c8f-7a52-4c4c-acb0-de05db80ff8c"
"Mesoscale Atmospheric Processes Laboratory","b4be83a5-101d-4a82-80dd-b8a39c8026f2"
"Department of Ecology and Evolution, Stony Brook University","b4be83a5-101d-4a82-80dd-b8a39c8026f2"
"Black Bawks Data Science","b4be83a5-101d-4a82-80dd-b8a39c8026f2"
"Oceanites","b4be83a5-101d-4a82-80dd-b8a39c8026f2"
"ANU","dc9c4c41-ec01-422f-9770-fb2061570142"
"Federal Government of the United States of America; Department of Commerce National Oceanic and Atmospheric Administration (NOAA)","9ad0f8eb-b983-418d-b881-3b672d9e0005"
"National Academy of Sciences of Ukraine Institute of Biology of the Southern Seas (NASU-IBSS)","daeb7864-98e9-4441-95e5-c5544995acc6"
"Hawaii Institute of Marine Biology","71748d53-57e9-4e30-9678-ede83ca6c7ba"
"Australian Antarctic Division; Australian Antarctic Data Centre","9a41a30b-029f-477e-89d6-10af52422665"
"Farallon Institute for Advanced Ecosystem Research","d054afae-bb0c-484e-8658-d92b41ff9d7d"
"National Academy of Sciences of Ukraine Institute of Biology of the Southern Seas (NASU-IBSS)","0bf88234-3f7f-4744-8663-40e647b950f8"
"National Academy of Sciences of Ukraine Institute of Biology of the Southern Seas (NASU-IBSS)","5db35580-0f57-48c4-b4c0-4fd82bd9cf31"
"Australian Antarctic Division; Australian Antarctic Data Centre","82e3523b-d12b-4403-8276-a7b4ee69c49e"
"Australian Antarctic Division; Australian Antarctic Data Centre","f4accecd-9166-43fb-a72b-b909e5f52987"
"National Museum of Nature and Science","1cf3ed54-598a-4f16-a326-01960e4b79a0"
"University of Bremen Centre for Marine Environmental Sciences (MARUM)","b08e636b-f5be-4f7f-81db-bdafcdf68e57"
"Museums Victoria","679cb1fa-3d8d-4f22-bab0-8ca2971a96ce"
"Australian Antarctic Division; Australian Antarctic Data Centre","944da8c9-dce6-4f17-885c-976a5d831209"
"University of Kansas; Division of Invertebrate Zoology; Department of Ecology and Evolutionary Biology, KU Natural History Museum","c380d2c9-98b3-48cf-af6c-56a88b81f1a4"
"Universidad Simón Bolívar","c380d2c9-98b3-48cf-af6c-56a88b81f1a4"
"National Academy of Sciences of Ukraine Institute of Biology of the Southern Seas (NASU-IBSS)","343468ea-7e09-4bca-acaf-4d23036a2015"
"National Academy of Sciences of Ukraine; Institute of Biology of the Southern Seas Department of plankton (NASU)","343468ea-7e09-4bca-acaf-4d23036a2015"
"Victoria University of Wellington Antarctic Research Centre (ARC)","1ddd1411-59fc-4fcb-8d31-4f3248feecf1"
"Greenland Institute of Natural Resources","b7939ba9-6d4c-4359-b92b-136cf591e072"
"San Jose State University","a02e9289-42b5-4520-b079-fb9b7ac02075"
"University of California, Santa Cruz","a02e9289-42b5-4520-b079-fb9b7ac02075"
"iziko South African Museum","8a1ae661-e911-4967-bc06-1168fc5f2d89"
"CSIR / SADCO / AfrOBIS","8a1ae661-e911-4967-bc06-1168fc5f2d89"
"University of Canterbury","d613e932-1d8e-4fc1-b596-95d3f980ebdb"
"NOAA Southwest Fisheries Science Center","2316f414-7b56-4795-bd42-f50986445638"
"University of Plymouth (UOP)","49bbc435-2bff-432c-8dd4-b2e7b514ada3"
"University of Southampton National Oceanography Centre (SOTON-NOC)","49bbc435-2bff-432c-8dd4-b2e7b514ada3"
"United Nations Environment Programme World Conservation Monitoring Centre (UNEP-UNEP-WCMC)","49bbc435-2bff-432c-8dd4-b2e7b514ada3"
"Université Libre de Bruxelles; Faculté des Sciences; Département de Biologie des Organismes; Centre Interuniversitaire de Biologie Marine (ULB - UMH); Unité de Biologie Marine (BIOMAR)","5a54c569-d156-4593-89e0-7e8b48a18a3a"
"Université de Bourgogne; Biogéosciences","5a54c569-d156-4593-89e0-7e8b48a18a3a"
"Duke University Marine Laboratory","a5edf42e-7768-4d1a-8df1-e13fd5d7c8c5"
"Data Management Group, JAMSTEC","fa826ba9-f584-4594-af5a-7afbdb9f5ed4"
"University of Southampton; National Oceanography Centre School of Ocean and Earth Science (SOTON-SOES)","471a8de8-80f8-43f9-9443-88a45712feba"
"University of Southampton National Oceanography Centre (SOTON-NOC)","471a8de8-80f8-43f9-9443-88a45712feba"
"Census of Marine Life (COML)","471a8de8-80f8-43f9-9443-88a45712feba"
"Australian Antarctic Division Australian Antarctic Data Centre (AAD)","fc18744b-4e55-4acc-8785-c29fb6692b34"
"Australian Antarctic Division; Australian Antarctic Data Centre","fc18744b-4e55-4acc-8785-c29fb6692b34"
"Joint Nature Conservation Committee","8426d16e-cb66-4b6e-8d3c-d8e8b977fc79"
"Atmosphere and Ocean Research Institute (AORI)","f569082f-e8d1-4824-9ec8-4e06eeb00cdb"
"Landcare Research","29dbebfe-bf43-4167-ab9b-48bcd546edc9"
"Bioconsult Schuchardt &amp; Scholle Gbr","29dbebfe-bf43-4167-ab9b-48bcd546edc9"
"University of Jaén; Faculty of Experimental Sciences; Department of Animal Biology, Vegetal Biology and Ecology","29dbebfe-bf43-4167-ab9b-48bcd546edc9"
"NOAA Pacific Islands Fisheries Science Center","dac1f0ac-24a9-4b89-b2af-ab84a23c9a26"
"NOAA Pacific Islands Science Center","dac1f0ac-24a9-4b89-b2af-ab84a23c9a26"
"/","0e2be190-07dd-4a5d-97fd-f1b796127b9a"
"/","e2162917-3213-4220-820f-b5ea0ead986c"
"Marine Institute Ireland (MI)","52076a40-4d20-4ebc-8e08-3c47adb388eb"
"Columbia University Lamont-Doherty Earth Observatory","ed985d06-bb86-4737-8ade-197837b0af24"
"Institute of Marine Research Norwegian Marine Data Centre (IMR)","f96f51b2-a8c7-440e-b345-4607d242c610"
"Federal Government of the United States of America; Department of Commerce National Oceanic and Atmospheric Administration (NOAA)","87c3a8bf-1b80-49ae-a994-91533c6c6907"
